2024-07-08 23:36:13,196 - INFO - Image: zwb-2-2-4-1-1-c61_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 17:22:49,285 - INFO - Image: zzy-2-2-4-1-1-r27_heatmap.png, Predicted: run, Actual: run
2024-07-09 17:22:49,293 - INFO - Image: zzy-2-2-4-1-1-r28_heatmap.png, Predicted: run, Actual: run
2024-07-09 17:22:49,301 - INFO - Image: zzy-2-2-4-1-1-r29_heatmap.png, Predicted: run, Actual: run
2024-07-09 17:22:49,309 - INFO - Image: zzy-2-2-4-1-1-r30_heatmap.png, Predicted: run, Actual: run
2024-07-09 17:22:49,317 - INFO - Image: zwb-2-2-4-1-1-sd61_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,324 - INFO - Image: zwb-2-2-4-1-1-sd62_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,333 - INFO - Image: zwb-2-2-4-1-1-sd63_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,340 - INFO - Image: zwb-2-2-4-1-1-sd64_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,349 - INFO - Image: zwb-2-2-4-1-1-sd65_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,358 - INFO - Image: zwb-2-2-4-1-1-sd66_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,367 - INFO - Image: zwb-2-2-4-1-1-sd67_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,377 - INFO - Image: zwb-2-2-4-1-1-sd68_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,393 - INFO - Image: zwb-2-2-4-1-1-sd69_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,402 - INFO - Image: zwb-2-2-4-1-1-sd70_heatmap.png, Predicted: wavehand, Actual: sitdown
2024-07-09 17:22:49,411 - INFO - Image: zwb-2-2-4-1-1-sd71_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,420 - INFO - Image: zwb-2-2-4-1-1-sd72_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,429 - INFO - Image: zwb-2-2-4-1-1-sd73_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,438 - INFO - Image: zwb-2-2-4-1-1-sd74_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,444 - INFO - Image: zwb-2-2-4-1-1-sd75_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,454 - INFO - Image: zwb-2-2-4-1-1-sd76_heatmap.png, Predicted: wavehand, Actual: sitdown
2024-07-09 17:22:49,463 - INFO - Image: zwb-2-2-4-1-1-sd77_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,471 - INFO - Image: zwb-2-2-4-1-1-sd78_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,479 - INFO - Image: zwb-2-2-4-1-1-sd79_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,486 - INFO - Image: zwb-2-2-4-1-1-sd80_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,493 - INFO - Image: zzy-2-2-4-1-1-sd01_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-09 17:22:49,501 - INFO - Image: zzy-2-2-4-1-1-sd02_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,511 - INFO - Image: zzy-2-2-4-1-1-sd03_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,518 - INFO - Image: zzy-2-2-4-1-1-sd04_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,525 - INFO - Image: zzy-2-2-4-1-1-sd05_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,534 - INFO - Image: zzy-2-2-4-1-1-sd06_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-09 17:22:49,545 - INFO - Image: zzy-2-2-4-1-1-sd07_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,552 - INFO - Image: zzy-2-2-4-1-1-sd08_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,562 - INFO - Image: zzy-2-2-4-1-1-sd09_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,570 - INFO - Image: zzy-2-2-4-1-1-sd10_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,578 - INFO - Image: zzy-2-2-4-1-1-sd11_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,585 - INFO - Image: zzy-2-2-4-1-1-sd12_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-09 17:22:49,596 - INFO - Image: zzy-2-2-4-1-1-sd13_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,605 - INFO - Image: zzy-2-2-4-1-1-sd14_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,613 - INFO - Image: zzy-2-2-4-1-1-sd15_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,622 - INFO - Image: zzy-2-2-4-1-1-sd16_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,631 - INFO - Image: zzy-2-2-4-1-1-sd17_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,642 - INFO - Image: zzy-2-2-4-1-1-sd18_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,650 - INFO - Image: zzy-2-2-4-1-1-sd19_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,658 - INFO - Image: zzy-2-2-4-1-1-sd20_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-09 17:22:49,666 - INFO - Image: zzy-2-2-4-1-1-sd21_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,675 - INFO - Image: zzy-2-2-4-1-1-sd22_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,683 - INFO - Image: zzy-2-2-4-1-1-sd23_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,693 - INFO - Image: zzy-2-2-4-1-1-sd24_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,701 - INFO - Image: zzy-2-2-4-1-1-sd25_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,708 - INFO - Image: zzy-2-2-4-1-1-sd26_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,716 - INFO - Image: zzy-2-2-4-1-1-sd27_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,726 - INFO - Image: zzy-2-2-4-1-1-sd28_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-09 17:22:49,735 - INFO - Image: zzy-2-2-4-1-1-sd29_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,743 - INFO - Image: zzy-2-2-4-1-1-sd30_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 17:22:49,750 - INFO - Image: zwb-2-2-4-1-1-su61_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,758 - INFO - Image: zwb-2-2-4-1-1-su62_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,765 - INFO - Image: zwb-2-2-4-1-1-su63_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,773 - INFO - Image: zwb-2-2-4-1-1-su64_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,782 - INFO - Image: zwb-2-2-4-1-1-su65_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,791 - INFO - Image: zwb-2-2-4-1-1-su66_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,797 - INFO - Image: zwb-2-2-4-1-1-su67_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,804 - INFO - Image: zwb-2-2-4-1-1-su68_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,813 - INFO - Image: zwb-2-2-4-1-1-su69_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,824 - INFO - Image: zwb-2-2-4-1-1-su70_heatmap.png, Predicted: wavehand, Actual: standup
2024-07-09 17:22:49,834 - INFO - Image: zwb-2-2-4-1-1-su71_heatmap.png, Predicted: wavehand, Actual: standup
2024-07-09 17:22:49,842 - INFO - Image: zwb-2-2-4-1-1-su72_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,849 - INFO - Image: zwb-2-2-4-1-1-su73_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,856 - INFO - Image: zwb-2-2-4-1-1-su74_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,865 - INFO - Image: zwb-2-2-4-1-1-su75_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,872 - INFO - Image: zwb-2-2-4-1-1-su76_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,880 - INFO - Image: zwb-2-2-4-1-1-su77_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,888 - INFO - Image: zwb-2-2-4-1-1-su78_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,904 - INFO - Image: zwb-2-2-4-1-1-su79_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,915 - INFO - Image: zwb-2-2-4-1-1-su80_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,925 - INFO - Image: zzy-2-2-4-1-1-su01_heatmap.png, Predicted: walk, Actual: standup
2024-07-09 17:22:49,935 - INFO - Image: zzy-2-2-4-1-1-su02_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,943 - INFO - Image: zzy-2-2-4-1-1-su03_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,957 - INFO - Image: zzy-2-2-4-1-1-su04_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,964 - INFO - Image: zzy-2-2-4-1-1-su05_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,971 - INFO - Image: zzy-2-2-4-1-1-su06_heatmap.png, Predicted: walk, Actual: standup
2024-07-09 17:22:49,979 - INFO - Image: zzy-2-2-4-1-1-su07_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:49,991 - INFO - Image: zzy-2-2-4-1-1-su08_heatmap.png, Predicted: walk, Actual: standup
2024-07-09 17:22:50,000 - INFO - Image: zzy-2-2-4-1-1-su09_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,009 - INFO - Image: zzy-2-2-4-1-1-su10_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,016 - INFO - Image: zzy-2-2-4-1-1-su11_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,026 - INFO - Image: zzy-2-2-4-1-1-su12_heatmap.png, Predicted: wavehand, Actual: standup
2024-07-09 17:22:50,036 - INFO - Image: zzy-2-2-4-1-1-su13_heatmap.png, Predicted: walk, Actual: standup
2024-07-09 17:22:50,045 - INFO - Image: zzy-2-2-4-1-1-su14_heatmap.png, Predicted: walk, Actual: standup
2024-07-09 17:22:50,052 - INFO - Image: zzy-2-2-4-1-1-su15_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,062 - INFO - Image: zzy-2-2-4-1-1-su16_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,074 - INFO - Image: zzy-2-2-4-1-1-su17_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,086 - INFO - Image: zzy-2-2-4-1-1-su18_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,094 - INFO - Image: zzy-2-2-4-1-1-su19_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,102 - INFO - Image: zzy-2-2-4-1-1-su20_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,111 - INFO - Image: zzy-2-2-4-1-1-su21_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,121 - INFO - Image: zzy-2-2-4-1-1-su22_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,130 - INFO - Image: zzy-2-2-4-1-1-su23_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,138 - INFO - Image: zzy-2-2-4-1-1-su24_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,145 - INFO - Image: zzy-2-2-4-1-1-su25_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,153 - INFO - Image: zzy-2-2-4-1-1-su26_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,162 - INFO - Image: zzy-2-2-4-1-1-su27_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,170 - INFO - Image: zzy-2-2-4-1-1-su28_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,178 - INFO - Image: zzy-2-2-4-1-1-su29_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,185 - INFO - Image: zzy-2-2-4-1-1-su30_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 17:22:50,193 - INFO - Image: zwb-2-2-4-1-1-w61_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,201 - INFO - Image: zwb-2-2-4-1-1-w62_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,208 - INFO - Image: zwb-2-2-4-1-1-w63_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,217 - INFO - Image: zwb-2-2-4-1-1-w64_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,223 - INFO - Image: zwb-2-2-4-1-1-w65_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,230 - INFO - Image: zwb-2-2-4-1-1-w66_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,239 - INFO - Image: zwb-2-2-4-1-1-w67_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,247 - INFO - Image: zwb-2-2-4-1-1-w68_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,255 - INFO - Image: zwb-2-2-4-1-1-w69_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-09 17:22:50,263 - INFO - Image: zwb-2-2-4-1-1-w70_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,272 - INFO - Image: zwb-2-2-4-1-1-w71_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,279 - INFO - Image: zwb-2-2-4-1-1-w72_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,287 - INFO - Image: zwb-2-2-4-1-1-w73_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,295 - INFO - Image: zwb-2-2-4-1-1-w74_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,303 - INFO - Image: zwb-2-2-4-1-1-w75_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,310 - INFO - Image: zwb-2-2-4-1-1-w76_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,317 - INFO - Image: zwb-2-2-4-1-1-w77_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-09 17:22:50,324 - INFO - Image: zwb-2-2-4-1-1-w78_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-09 17:22:50,332 - INFO - Image: zwb-2-2-4-1-1-w79_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,340 - INFO - Image: zwb-2-2-4-1-1-w80_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,348 - INFO - Image: zzy-2-2-4-1-1-w01_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,355 - INFO - Image: zzy-2-2-4-1-1-w02_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,361 - INFO - Image: zzy-2-2-4-1-1-w03_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,368 - INFO - Image: zzy-2-2-4-1-1-w04_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,376 - INFO - Image: zzy-2-2-4-1-1-w05_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,384 - INFO - Image: zzy-2-2-4-1-1-w06_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,391 - INFO - Image: zzy-2-2-4-1-1-w07_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,399 - INFO - Image: zzy-2-2-4-1-1-w08_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,408 - INFO - Image: zzy-2-2-4-1-1-w09_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,415 - INFO - Image: zzy-2-2-4-1-1-w10_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,423 - INFO - Image: zzy-2-2-4-1-1-w11_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,431 - INFO - Image: zzy-2-2-4-1-1-w12_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,438 - INFO - Image: zzy-2-2-4-1-1-w13_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,445 - INFO - Image: zzy-2-2-4-1-1-w14_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,453 - INFO - Image: zzy-2-2-4-1-1-w15_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,462 - INFO - Image: zzy-2-2-4-1-1-w16_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,472 - INFO - Image: zzy-2-2-4-1-1-w17_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,480 - INFO - Image: zzy-2-2-4-1-1-w18_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,488 - INFO - Image: zzy-2-2-4-1-1-w19_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,496 - INFO - Image: zzy-2-2-4-1-1-w20_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,506 - INFO - Image: zzy-2-2-4-1-1-w21_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,513 - INFO - Image: zzy-2-2-4-1-1-w22_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,521 - INFO - Image: zzy-2-2-4-1-1-w23_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,529 - INFO - Image: zzy-2-2-4-1-1-w24_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,536 - INFO - Image: zzy-2-2-4-1-1-w25_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,544 - INFO - Image: zzy-2-2-4-1-1-w26_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,552 - INFO - Image: zzy-2-2-4-1-1-w27_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,560 - INFO - Image: zzy-2-2-4-1-1-w28_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,567 - INFO - Image: zzy-2-2-4-1-1-w29_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,574 - INFO - Image: zzy-2-2-4-1-1-w30_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 17:22:50,574 - INFO - Accuracy: 85.00%
2024-07-10 02:15:43,869 - INFO - Image: zwb-2-2-4-1-1-c61_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:43,881 - INFO - Image: zwb-2-2-4-1-1-c62_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:43,892 - INFO - Image: zwb-2-2-4-1-1-c63_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:43,901 - INFO - Image: zwb-2-2-4-1-1-c64_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:43,911 - INFO - Image: zwb-2-2-4-1-1-c65_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:43,919 - INFO - Image: zwb-2-2-4-1-1-c66_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:43,928 - INFO - Image: zwb-2-2-4-1-1-c67_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:43,937 - INFO - Image: zwb-2-2-4-1-1-c68_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:43,946 - INFO - Image: zwb-2-2-4-1-1-c69_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:43,955 - INFO - Image: zwb-2-2-4-1-1-c70_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:43,964 - INFO - Image: zwb-2-2-4-1-1-c71_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:43,972 - INFO - Image: zwb-2-2-4-1-1-c72_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:43,995 - INFO - Image: zwb-2-2-4-1-1-c73_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,004 - INFO - Image: zwb-2-2-4-1-1-c74_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,014 - INFO - Image: zwb-2-2-4-1-1-c75_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,025 - INFO - Image: zwb-2-2-4-1-1-c76_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,034 - INFO - Image: zwb-2-2-4-1-1-c77_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,044 - INFO - Image: zwb-2-2-4-1-1-c78_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,053 - INFO - Image: zwb-2-2-4-1-1-c79_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,065 - INFO - Image: zwb-2-2-4-1-1-c80_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,074 - INFO - Image: zzy-2-2-4-1-1-c01_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,084 - INFO - Image: zzy-2-2-4-1-1-c02_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,093 - INFO - Image: zzy-2-2-4-1-1-c03_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,102 - INFO - Image: zzy-2-2-4-1-1-c04_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,111 - INFO - Image: zzy-2-2-4-1-1-c05_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,122 - INFO - Image: zzy-2-2-4-1-1-c06_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,135 - INFO - Image: zzy-2-2-4-1-1-c07_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,148 - INFO - Image: zzy-2-2-4-1-1-c08_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,158 - INFO - Image: zzy-2-2-4-1-1-c09_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,167 - INFO - Image: zzy-2-2-4-1-1-c10_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,180 - INFO - Image: zzy-2-2-4-1-1-c11_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,193 - INFO - Image: zzy-2-2-4-1-1-c12_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,202 - INFO - Image: zzy-2-2-4-1-1-c13_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,211 - INFO - Image: zzy-2-2-4-1-1-c14_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,222 - INFO - Image: zzy-2-2-4-1-1-c15_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,231 - INFO - Image: zzy-2-2-4-1-1-c16_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,241 - INFO - Image: zzy-2-2-4-1-1-c17_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,252 - INFO - Image: zzy-2-2-4-1-1-c18_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,261 - INFO - Image: zzy-2-2-4-1-1-c19_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,271 - INFO - Image: zzy-2-2-4-1-1-c20_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,281 - INFO - Image: zzy-2-2-4-1-1-c21_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,295 - INFO - Image: zzy-2-2-4-1-1-c22_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,306 - INFO - Image: zzy-2-2-4-1-1-c23_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,317 - INFO - Image: zzy-2-2-4-1-1-c24_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,326 - INFO - Image: zzy-2-2-4-1-1-c25_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,337 - INFO - Image: zzy-2-2-4-1-1-c26_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,347 - INFO - Image: zzy-2-2-4-1-1-c27_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,359 - INFO - Image: zzy-2-2-4-1-1-c28_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,372 - INFO - Image: zzy-2-2-4-1-1-c29_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,384 - INFO - Image: zzy-2-2-4-1-1-c30_heatmap.png, Predicted: clap, Actual: clap
2024-07-10 02:15:44,395 - INFO - Image: zwb-2-2-4-1-1-p59_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-10 02:15:44,403 - INFO - Image: zwb-2-2-4-1-1-p60_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-10 02:15:44,416 - INFO - Image: zwb-2-2-4-1-1-p61_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-10 02:15:44,429 - INFO - Image: zwb-2-2-4-1-1-p62_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-10 02:15:44,439 - INFO - Image: zwb-2-2-4-1-1-p63_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-10 02:15:44,448 - INFO - Image: zwb-2-2-4-1-1-p64_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-10 02:15:44,457 - INFO - Image: zwb-2-2-4-1-1-p65_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-10 02:15:44,465 - INFO - Image: zwb-2-2-4-1-1-p66_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-10 02:15:44,475 - INFO - Image: zwb-2-2-4-1-1-p67_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-10 02:15:44,485 - INFO - Image: zwb-2-2-4-1-1-p68_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-10 02:15:44,495 - INFO - Image: zwb-2-2-4-1-1-p69_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-10 02:15:44,505 - INFO - Image: zwb-2-2-4-1-1-p70_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-10 02:15:44,515 - INFO - Image: zwb-2-2-4-1-1-p71_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-10 02:15:44,526 - INFO - Image: zwb-2-2-4-1-1-p72_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-10 02:15:44,539 - INFO - Image: zwb-2-2-4-1-1-p73_heatmap.png, Predicted: pickup, Actual: pickup
