2024-07-08 14:03:24,890 - INFO - Image: zzy-2-2-4-1-1-k75_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:49,571 - INFO - Image: zzy-2-2-4-1-1-wh65_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,582 - INFO - Image: zwb-2-2-4-1-1-wh80_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,594 - INFO - Image: zzy-2-2-4-1-1-wh57_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,605 - INFO - Image: zzy-2-2-4-1-1-wh27_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,616 - INFO - Image: zwb-2-2-4-1-1-wh61_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,627 - INFO - Image: zzy-2-2-4-1-1-wh79_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,638 - INFO - Image: zzy-2-2-4-1-1-wh09_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,649 - INFO - Image: zwb-2-2-4-1-1-wh62_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,660 - INFO - Image: zzy-2-2-4-1-1-wh54_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,671 - INFO - Image: zzy-2-2-4-1-1-wh24_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,683 - INFO - Image: zzy-2-2-4-1-1-wh38_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,695 - INFO - Image: zzy-2-2-4-1-1-wh48_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,706 - INFO - Image: zzy-2-2-4-1-1-wh16_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,718 - INFO - Image: zzy-2-2-4-1-1-wh66_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,729 - INFO - Image: zzy-2-2-4-1-1-wh03_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,741 - INFO - Image: zzy-2-2-4-1-1-wh73_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,752 - INFO - Image: zzy-2-2-4-1-1-wh41_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,763 - INFO - Image: zzy-2-2-4-1-1-wh31_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,774 - INFO - Image: zwb-2-2-4-1-1-wh77_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,786 - INFO - Image: zzy-2-2-4-1-1-wh58_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,797 - INFO - Image: zzy-2-2-4-1-1-wh28_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,809 - INFO - Image: zzy-2-2-4-1-1-wh76_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,820 - INFO - Image: zzy-2-2-4-1-1-wh06_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,831 - INFO - Image: zwb-2-2-4-1-1-wh72_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,842 - INFO - Image: zzy-2-2-4-1-1-wh34_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,854 - INFO - Image: zzy-2-2-4-1-1-wh44_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,865 - INFO - Image: zzy-2-2-4-1-1-wh21_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,876 - INFO - Image: zzy-2-2-4-1-1-wh51_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,887 - INFO - Image: zwb-2-2-4-1-1-wh67_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,898 - INFO - Image: zzy-2-2-4-1-1-wh63_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,910 - INFO - Image: zzy-2-2-4-1-1-wh13_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,921 - INFO - Image: zzy-2-2-4-1-1-wh26_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,933 - INFO - Image: zzy-2-2-4-1-1-wh56_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,944 - INFO - Image: zzy-2-2-4-1-1-wh08_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,955 - INFO - Image: zzy-2-2-4-1-1-wh78_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,966 - INFO - Image: zzy-2-2-4-1-1-wh64_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,978 - INFO - Image: zzy-2-2-4-1-1-wh14_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:49,989 - INFO - Image: zwb-2-2-4-1-1-wh69_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,000 - INFO - Image: zzy-2-2-4-1-1-wh71_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,011 - INFO - Image: zzy-2-2-4-1-1-wh01_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,022 - INFO - Image: zwb-2-2-4-1-1-wh75_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,033 - INFO - Image: zzy-2-2-4-1-1-wh33_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,045 - INFO - Image: zzy-2-2-4-1-1-wh43_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,057 - INFO - Image: zzy-2-2-4-1-1-wh04_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,069 - INFO - Image: zzy-2-2-4-1-1-wh74_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,080 - INFO - Image: zzy-2-2-4-1-1-wh46_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,092 - INFO - Image: zzy-2-2-4-1-1-wh36_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,103 - INFO - Image: zwb-2-2-4-1-1-wh70_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,114 - INFO - Image: zzy-2-2-4-1-1-wh68_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,126 - INFO - Image: zzy-2-2-4-1-1-wh18_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,137 - INFO - Image: zzy-2-2-4-1-1-wh80_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,148 - INFO - Image: zwb-2-2-4-1-1-wh65_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,159 - INFO - Image: zzy-2-2-4-1-1-wh53_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,170 - INFO - Image: zzy-2-2-4-1-1-wh23_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,182 - INFO - Image: zzy-2-2-4-1-1-wh11_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,194 - INFO - Image: zzy-2-2-4-1-1-wh61_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,206 - INFO - Image: zwb-2-2-4-1-1-wh79_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,217 - INFO - Image: zzy-2-2-4-1-1-wh12_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,229 - INFO - Image: zzy-2-2-4-1-1-wh62_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,240 - INFO - Image: zzy-2-2-4-1-1-wh50_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,251 - INFO - Image: zzy-2-2-4-1-1-wh20_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,262 - INFO - Image: zwb-2-2-4-1-1-wh66_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,273 - INFO - Image: zwb-2-2-4-1-1-wh73_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,285 - INFO - Image: zzy-2-2-4-1-1-wh45_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,297 - INFO - Image: zzy-2-2-4-1-1-wh35_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,309 - INFO - Image: zzy-2-2-4-1-1-wh29_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,320 - INFO - Image: zzy-2-2-4-1-1-wh59_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,332 - INFO - Image: zzy-2-2-4-1-1-wh07_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,343 - INFO - Image: zzy-2-2-4-1-1-wh77_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,355 - INFO - Image: zzy-2-2-4-1-1-wh30_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,366 - INFO - Image: zzy-2-2-4-1-1-wh40_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,378 - INFO - Image: zwb-2-2-4-1-1-wh76_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,389 - INFO - Image: zzy-2-2-4-1-1-wh72_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,400 - INFO - Image: zzy-2-2-4-1-1-wh02_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,412 - INFO - Image: zzy-2-2-4-1-1-wh49_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,423 - INFO - Image: zzy-2-2-4-1-1-wh39_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,435 - INFO - Image: zzy-2-2-4-1-1-wh67_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,446 - INFO - Image: zzy-2-2-4-1-1-wh17_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,458 - INFO - Image: zwb-2-2-4-1-1-wh63_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,469 - INFO - Image: zzy-2-2-4-1-1-wh25_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,481 - INFO - Image: zzy-2-2-4-1-1-wh55_heatmap.png, Predicted: wavehand, Actual: wavehand
2024-07-08 16:40:50,481 - INFO - Accuracy: 71.12%
2024-07-08 20:04:17,573 - INFO - Image: zzy-2-2-4-1-1-k75_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:17,586 - INFO - Image: zzy-2-2-4-1-1-k05_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:17,598 - INFO - Image: zzy-2-2-4-1-1-k19_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:17,609 - INFO - Image: zwb-2-2-4-1-1-k76_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:17,621 - INFO - Image: zzy-2-2-4-1-1-k69_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:17,632 - INFO - Image: zzy-2-2-4-1-1-k37_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:17,643 - INFO - Image: zzy-2-2-4-1-1-k47_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:17,655 - INFO - Image: zzy-2-2-4-1-1-k22_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:17,667 - INFO - Image: zzy-2-2-4-1-1-k52_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:17,678 - INFO - Image: zwb-2-2-4-1-1-k63_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:17,692 - INFO - Image: zzy-2-2-4-1-1-k60_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:17,703 - INFO - Image: zzy-2-2-4-1-1-k10_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:17,715 - INFO - Image: zzy-2-2-4-1-1-k79_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:17,728 - INFO - Image: zzy-2-2-4-1-1-k09_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:17,739 - INFO - Image: zwb-2-2-4-1-1-k66_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:17,751 - INFO - Image: zzy-2-2-4-1-1-k57_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:17,763 - INFO - Image: zzy-2-2-4-1-1-k27_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:17,774 - INFO - Image: zzy-2-2-4-1-1-k15_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:17,786 - INFO - Image: zzy-2-2-4-1-1-k65_heatmap.png, Predicted: walk, Actual: kick
2024-07-08 20:04:17,798 - INFO - Image: zzy-2-2-4-1-1-k70_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:17,810 - INFO - Image: zzy-2-2-4-1-1-k42_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:17,822 - INFO - Image: zzy-2-2-4-1-1-k32_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:17,833 - INFO - Image: zwb-2-2-4-1-1-k73_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:17,844 - INFO - Image: zwb-2-2-4-1-1-k70_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:17,855 - INFO - Image: zzy-2-2-4-1-1-k41_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:17,866 - INFO - Image: zzy-2-2-4-1-1-k31_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:17,877 - INFO - Image: zzy-2-2-4-1-1-k03_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:17,889 - INFO - Image: zzy-2-2-4-1-1-k73_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:17,900 - INFO - Image: zzy-2-2-4-1-1-k16_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:17,911 - INFO - Image: zwb-2-2-4-1-1-k79_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:17,922 - INFO - Image: zzy-2-2-4-1-1-k66_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:17,933 - INFO - Image: zzy-2-2-4-1-1-k38_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:17,945 - INFO - Image: zzy-2-2-4-1-1-k48_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:17,956 - INFO - Image: zzy-2-2-4-1-1-k54_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:17,967 - INFO - Image: zzy-2-2-4-1-1-k24_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:17,978 - INFO - Image: zwb-2-2-4-1-1-k65_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:17,989 - INFO - Image: zzy-2-2-4-1-1-k63_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,001 - INFO - Image: zzy-2-2-4-1-1-k13_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:18,013 - INFO - Image: zzy-2-2-4-1-1-k21_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:18,024 - INFO - Image: zzy-2-2-4-1-1-k51_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,036 - INFO - Image: zzy-2-2-4-1-1-k34_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:18,047 - INFO - Image: zzy-2-2-4-1-1-k44_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,058 - INFO - Image: zwb-2-2-4-1-1-k75_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,069 - INFO - Image: zzy-2-2-4-1-1-k76_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,081 - INFO - Image: zzy-2-2-4-1-1-k06_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:18,093 - INFO - Image: zwb-2-2-4-1-1-k69_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,104 - INFO - Image: zzy-2-2-4-1-1-k58_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,115 - INFO - Image: zzy-2-2-4-1-1-k28_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:18,127 - INFO - Image: zzy-2-2-4-1-1-k33_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:18,139 - INFO - Image: zzy-2-2-4-1-1-k43_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,150 - INFO - Image: zwb-2-2-4-1-1-k72_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,162 - INFO - Image: zzy-2-2-4-1-1-k71_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:18,173 - INFO - Image: zzy-2-2-4-1-1-k01_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:18,184 - INFO - Image: zzy-2-2-4-1-1-k64_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,196 - INFO - Image: zzy-2-2-4-1-1-k14_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,207 - INFO - Image: zwb-2-2-4-1-1-k67_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,219 - INFO - Image: zzy-2-2-4-1-1-k08_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:18,230 - INFO - Image: zzy-2-2-4-1-1-k78_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:18,242 - INFO - Image: zzy-2-2-4-1-1-k26_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:18,253 - INFO - Image: zzy-2-2-4-1-1-k56_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:18,264 - INFO - Image: zzy-2-2-4-1-1-k11_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:18,275 - INFO - Image: zzy-2-2-4-1-1-k61_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,287 - INFO - Image: zzy-2-2-4-1-1-k53_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,298 - INFO - Image: zzy-2-2-4-1-1-k23_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:18,310 - INFO - Image: zzy-2-2-4-1-1-k80_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,320 - INFO - Image: zwb-2-2-4-1-1-k62_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,332 - INFO - Image: zzy-2-2-4-1-1-k68_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:18,343 - INFO - Image: zwb-2-2-4-1-1-k77_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,354 - INFO - Image: zzy-2-2-4-1-1-k18_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,365 - INFO - Image: zzy-2-2-4-1-1-k46_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:18,376 - INFO - Image: zzy-2-2-4-1-1-k36_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:18,388 - INFO - Image: zzy-2-2-4-1-1-k04_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,399 - INFO - Image: zzy-2-2-4-1-1-k74_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:18,410 - INFO - Image: zwb-2-2-4-1-1-k68_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,421 - INFO - Image: zzy-2-2-4-1-1-k07_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,432 - INFO - Image: zzy-2-2-4-1-1-k77_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,443 - INFO - Image: zzy-2-2-4-1-1-k29_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,455 - INFO - Image: zzy-2-2-4-1-1-k59_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,466 - INFO - Image: zzy-2-2-4-1-1-k45_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,478 - INFO - Image: zzy-2-2-4-1-1-k35_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:18,488 - INFO - Image: zwb-2-2-4-1-1-k74_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,498 - INFO - Image: zwb-2-2-4-1-1-k61_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,509 - INFO - Image: zzy-2-2-4-1-1-k50_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,521 - INFO - Image: zzy-2-2-4-1-1-k20_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:18,532 - INFO - Image: zzy-2-2-4-1-1-k12_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:18,542 - INFO - Image: zwb-2-2-4-1-1-k80_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,553 - INFO - Image: zzy-2-2-4-1-1-k62_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,565 - INFO - Image: zzy-2-2-4-1-1-k25_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,576 - INFO - Image: zzy-2-2-4-1-1-k55_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:18,586 - INFO - Image: zwb-2-2-4-1-1-k64_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,597 - INFO - Image: zzy-2-2-4-1-1-k67_heatmap.png, Predicted: walk, Actual: kick
2024-07-08 20:04:18,608 - INFO - Image: zwb-2-2-4-1-1-k78_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,619 - INFO - Image: zzy-2-2-4-1-1-k17_heatmap.png, Predicted: run, Actual: kick
2024-07-08 20:04:18,630 - INFO - Image: zzy-2-2-4-1-1-k49_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,641 - INFO - Image: zzy-2-2-4-1-1-k39_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,653 - INFO - Image: zzy-2-2-4-1-1-k72_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 20:04:18,664 - INFO - Image: zzy-2-2-4-1-1-k02_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,675 - INFO - Image: zwb-2-2-4-1-1-k71_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,687 - INFO - Image: zzy-2-2-4-1-1-k30_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 20:04:18,699 - INFO - Image: zzy-2-2-4-1-1-k40_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 20:04:18,711 - INFO - Image: zzy-2-2-4-1-1-sd39_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:18,723 - INFO - Image: zzy-2-2-4-1-1-sd49_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:18,735 - INFO - Image: zzy-2-2-4-1-1-sd17_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:18,748 - INFO - Image: zzy-2-2-4-1-1-sd67_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:18,760 - INFO - Image: zwb-2-2-4-1-1-sd63_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:18,774 - INFO - Image: zzy-2-2-4-1-1-sd55_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:18,787 - INFO - Image: zzy-2-2-4-1-1-sd25_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:18,801 - INFO - Image: zzy-2-2-4-1-1-sd40_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:18,814 - INFO - Image: zzy-2-2-4-1-1-sd30_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:18,828 - INFO - Image: zwb-2-2-4-1-1-sd76_heatmap.png, Predicted: wavehand, Actual: sitdown
2024-07-08 20:04:18,840 - INFO - Image: zzy-2-2-4-1-1-sd02_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:18,851 - INFO - Image: zzy-2-2-4-1-1-sd72_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:18,864 - INFO - Image: zwb-2-2-4-1-1-sd73_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:18,876 - INFO - Image: zzy-2-2-4-1-1-sd35_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:18,890 - INFO - Image: zzy-2-2-4-1-1-sd45_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:18,904 - INFO - Image: zzy-2-2-4-1-1-sd59_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:18,917 - INFO - Image: zzy-2-2-4-1-1-sd29_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:18,929 - INFO - Image: zzy-2-2-4-1-1-sd77_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:18,942 - INFO - Image: zzy-2-2-4-1-1-sd07_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:18,954 - INFO - Image: zzy-2-2-4-1-1-sd62_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:18,966 - INFO - Image: zzy-2-2-4-1-1-sd12_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:18,978 - INFO - Image: zzy-2-2-4-1-1-sd20_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:18,991 - INFO - Image: zzy-2-2-4-1-1-sd50_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,004 - INFO - Image: zwb-2-2-4-1-1-sd66_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,017 - INFO - Image: zwb-2-2-4-1-1-sd65_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,029 - INFO - Image: zzy-2-2-4-1-1-sd80_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-08 20:04:19,042 - INFO - Image: zzy-2-2-4-1-1-sd23_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,055 - INFO - Image: zzy-2-2-4-1-1-sd53_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,068 - INFO - Image: zzy-2-2-4-1-1-sd61_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,080 - INFO - Image: zwb-2-2-4-1-1-sd79_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,093 - INFO - Image: zzy-2-2-4-1-1-sd11_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,106 - INFO - Image: zzy-2-2-4-1-1-sd74_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 20:04:19,125 - INFO - Image: zzy-2-2-4-1-1-sd04_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 20:04:19,138 - INFO - Image: zzy-2-2-4-1-1-sd36_heatmap.png, Predicted: sitdown, Actual: sitdown
